employerProfileName,currency,minimumSalary,maximumSalary,employerName,jobId,jobDescription,jobTitle,employerId,employerProfileId,locationName,applications,jobUrl,expirationDate,date
,,,,Newto Training,54615957,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Data Analyst - No experience needed,659815,,United Kingdom,43,https://www.reed.co.uk/jobs/data-analyst-no-experience-needed/54615957,21/04/2025,10/03/2025
,,,,Newto Training,54615992,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Junior Data Scientist,659815,,United Kingdom,23,https://www.reed.co.uk/jobs/junior-data-scientist/54615992,21/04/2025,10/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,53569545,"Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified c... ",Data Science Trainee,582327,,BT15GS,13,https://www.reed.co.uk/jobs/data-science-trainee/53569545,21/04/2025,12/09/2024
,,,,Newto Training,54615994,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Data Scientist No experience necessary,659815,,United Kingdom,20,https://www.reed.co.uk/jobs/data-scientist-no-experience-necessary/54615994,21/04/2025,10/03/2025
,,,,Newto Training,54615990,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Junior Data Engineer,659815,,United Kingdom,25,https://www.reed.co.uk/jobs/junior-data-engineer/54615990,21/04/2025,10/03/2025
,,,,Newto Training,54615986,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Junior Data Admin,659815,,United Kingdom,49,https://www.reed.co.uk/jobs/junior-data-admin/54615986,21/04/2025,10/03/2025
,GBP,26000.0,39000.0,ITOL Recruitment,54647976,"Are you looking to start a career as a Business Consultant and need tailored recruitment support and the right qualifications to secure your career? A business consultant helps a business analyse problems and helps provide a business with solutions by investigating issues or areas of weakness and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career as a... ",Trainee Business Consultant,582327,,United Kingdom,2,https://www.reed.co.uk/jobs/trainee-business-consultant/54647976,25/04/2025,14/03/2025
,GBP,26000.0,39000.0,ITOL Recruitment,54640141,"Are you looking to start a career as a Business Consultant and need tailored recruitment support and the right qualifications to secure your career? A business consultant helps a business analyse problems and helps provide a business with solutions by investigating issues or areas of weakness and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career as a... ",Trainee Business Consultant,582327,,BT15GS,0,https://www.reed.co.uk/jobs/trainee-business-consultant/54640141,24/04/2025,13/03/2025
,GBP,25000.0,35000.0,ITOL Recruitment,54647950,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",Web Developer Trainee,582327,,United Kingdom,6,https://www.reed.co.uk/jobs/web-developer-trainee/54647950,25/04/2025,14/03/2025
,GBP,25000.0,35000.0,ITOL Recruitment,54634523,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",Web Developer Trainee,582327,,BT15GS,0,https://www.reed.co.uk/jobs/web-developer-trainee/54634523,23/04/2025,12/03/2025
,,,,Hays Specialist Recruitment Limited,54537869,"Overview: A global consulting business is looking to add a new Cloud Security Specialist to their growing IT team. This company, which is focused on capital markets, requires the Senior Information Security Analyst to help drive their cybersecurity initiatives within the organisation, develop and deliver security awareness training to all staff as well as assist in the overall development and implementation of their security strategy. The Role: ... ",Cloud Security Specialist,524744,,BT54LP,38,https://www.reed.co.uk/jobs/cloud-security-specialist/54537869,09/04/2025,26/02/2025
,GBP,26000.0,35000.0,ITOL Recruitment,54648120,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",Software Developer Trainee ,582327,,United Kingdom,8,https://www.reed.co.uk/jobs/software-developer-trainee/54648120,25/04/2025,14/03/2025
,GBP,26000.0,35000.0,ITOL Recruitment,54634448,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",Trainee Software Developer,582327,,BT15GS,0,https://www.reed.co.uk/jobs/trainee-software-developer/54634448,23/04/2025,12/03/2025
,GBP,26000.0,35000.0,ITOL Recruitment,54647999,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",Trainee Software Developer,582327,,United Kingdom,3,https://www.reed.co.uk/jobs/trainee-software-developer/54647999,25/04/2025,14/03/2025
,GBP,26000.0,35000.0,ITOL Recruitment,51943852,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",Coding and Programming Trainee,582327,,BT15GS,44,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51943852,15/04/2025,12/01/2024
,GBP,26000.0,35000.0,ITOL Recruitment,54647862,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",Coding and Programming Trainee,582327,,United Kingdom,6,https://www.reed.co.uk/jobs/coding-and-programming-trainee/54647862,25/04/2025,14/03/2025
,,,,eFinancialCareers,54439951,"Group Overview The TP ICAP Group is a world leading provider of market infrastructure. Our purpose is to provide clients with access to global financial and commodities markets, improving price discovery, liquidity, and distribution of data, through responsible and innovative solutions. Through our people and technology, we connect clients to superior liquidity and data solutions. The Group is home to a stable of premium brands. Collectively, TP... ",Settlements Analyst,629474,,Belfast,1,https://www.reed.co.uk/jobs/settlements-analyst/54439951,21/03/2025,07/02/2025
,,,,eFinancialCareers,54635325,"Organization Overview: Are you looking for a career move that will put you at the heart of a global financial institution? Then bring your skills in analysis, problem solving and communication to Citi's Corporate Actions Team. By Joining Citi, you will become part of a global organisation whose mission is to serve as a trusted partner to our clients by responsibly providing financial services that enable growth and economic progress. Markets Ope... ",Analyst - Citi,629474,,Belfast,0,https://www.reed.co.uk/jobs/analyst-citi/54635325,23/04/2025,12/03/2025
,,,,eFinancialCareers,54424315,"Group Overview The TP ICAP Group is a world leading provider of market infrastructure. Our purpose is to provide clients with access to global financial and commodities markets, improving price discovery, liquidity, and distribution of data, through responsible and innovative solutions. Through our people and technology, we connect clients to superior liquidity and data solutions. The Group is home to a stable of premium brands. Collectively, TP... ",Settlements Analyst,629474,,Belfast,1,https://www.reed.co.uk/jobs/settlements-analyst/54424315,18/03/2025,04/02/2025
,,,,eFinancialCareers,54649318,"Are you looking for a career move that will put you at the heart of a global financial institution? By Joining Citi, you will become part of a global organisation whose mission is to serve as a trusted partner to our clients by responsibly providing financial services that enable growth and economic progress. Team/Role Overview The Business Risk Analyst is a developing professional role which applies specialty area knowledge in monitoring, asses... ",Risk Management Analyst - Citi,629474,,Belfast,0,https://www.reed.co.uk/jobs/risk-management-analyst-citi/54649318,25/04/2025,14/03/2025
,,,,eFinancialCareers,54649321,"Are you looking for a career move that will put you at the heart of a global financial institution? Then bring your skills in analysis, problem solving and communication to Citi Belfast. By Joining Citi, you will become part of a global organisation whose mission is to serve as a trusted partner to our clients by responsibly providing financial services that enable growth and economic progress. Team/Role Overview The Client Onboarding group is a... ",Client Onboarding Analyst - Citi,629474,,Belfast,0,https://www.reed.co.uk/jobs/client-onboarding-analyst-citi/54649321,25/04/2025,14/03/2025
,,,,eFinancialCareers,54635318,"Are you looking for a career move that will put you at the heart of a global financial institution? Then bring your skills in analysis, problem solving and communication to Citi's Cash Management Treasury team. By Joining Citi, you will become part of a global organisation whose mission is to serve as a trusted partner to our clients by responsibly providing financial services that enable growth and economic progress. Role Overview This is a sen... ",Senior Cash Management Analyst - Citi,629474,,Belfast,0,https://www.reed.co.uk/jobs/senior-cash-management-analyst-citi/54635318,23/04/2025,12/03/2025
,,,,eFinancialCareers,54642289,"Role: Business Analyst/Data Analyst - RWA Client: Tier 1 Investment Bank Role: Business Analyst/Data Analyst - RWA Rate: 600 - 750 per day Engagement: Contract Duration: 9 months rolling Location: Belfast (Hybrid - 3 days per week in the office) We are looking for an experienced Business Analyst/Data Analyst to join a Markets Transformation Team at a Tier 1 Investment Bank. This is a contract role with an immediate start, offering a competitive ... ",Business Analyst - Harvey Nash,629474,,Belfast,1,https://www.reed.co.uk/jobs/business-analyst-harvey-nash/54642289,24/04/2025,13/03/2025
,,,,eFinancialCareers,54611792,"Citi is a world-leading global bank. We have approximately 200 million customer accounts and a presence in more than 160 countries and jurisdictions worldwide. We provide consumers, corporations, governments, and institutions with a broad range of financial products and services, including consumer banking and credit, corporate and investment banking, securities brokerage, transaction services, and wealth management. We enable clients to achieve... ",Senior IT Business Analyst - Citi,629474,,Belfast,0,https://www.reed.co.uk/jobs/senior-it-business-analyst-citi/54611792,25/04/2025,09/03/2025
,,,,eFinancialCareers,54562033,"Are you looking for a career move that will put you at the heart of a global financial institution? Then bring your skills in ETL-Abinitio design, development and data processing solutions in Citi's FX Exposure management tech team. By Joining Citi, you will become part of a global organisation whose mission is to serve as a trusted partner to our clients by responsibly providing financial services that enable growth and economic progress. Team/... ",Associate VP Development - Citi,629474,,Belfast,0,https://www.reed.co.uk/jobs/associate-vp-development-citi/54562033,23/04/2025,01/03/2025
,,,,eFinancialCareers,54562038,"Are you looking for a career move that will put you at the heart of a global financial institution? Then bring your skills in Front-End User Interface and Backend services development in Citi's FX Exposure management tech team. By Joining Citi, you will become part of a global organisation whose mission is to serve as a trusted partner to our clients by responsibly providing financial services that enable growth and economic progress. Team/Role ... ",Associate VP Java Development - Citi,629474,,Belfast,0,https://www.reed.co.uk/jobs/associate-vp-java-development-citi/54562038,23/04/2025,01/03/2025
,,,,eFinancialCareers,54642281,"Markets Operations at Citi has embarked on a significant, multi-year transformation covering all aspects of designing and delivering a future state target operating model: risk and controls, regulatory compliance, process re-engineering, automation, people and culture, data transformation, technology investment and client service. This is a large and complex undertaking. The Markets Operations Transformation team has been formed to support stake... ",SVP of Project Management - Citi,629474,,Belfast,2,https://www.reed.co.uk/jobs/svp-of-project-management-citi/54642281,24/04/2025,13/03/2025
