employerProfileName,currency,minimumSalary,maximumSalary,employerName,jobId,jobDescription,jobTitle,employerId,employerProfileId,locationName,applications,jobUrl,expirationDate,date
,GBP,26000.0,35000.0,Circle Recruitment,54569442,"SEO Analyst Location: Fully remote Are you obsessed with keywords, data-driven insights, and cracking the SEO code? If yes, we're looking for a Search Insights Analyst who doesn't just tick boxes but thinks beyond them. In this role, you'll dive deep into keyword research, using tools like Ahrefs, SEMrush, and Google Keyword Planner to uncover high-impact opportunities that drive traffic and engagement. You'll collaborate closely with writers, e... ",SEO Analyst,107519,,Manchester,71,https://www.reed.co.uk/jobs/seo-analyst/54569442,14/04/2025,03/03/2025
,GBP,65000.0,70000.0,Tenth Revolution Group,54530270,My client is based in the London area are currently looking to recruit for an experienced BI Analyst to join their team. They are one of the leaders within the Financial Services. They are currently going through a period of growth and are looking for an experienced BI Analyst to join their team. They are backed by a huge Multi National equity firm who are looking to bolster my clients financial position. They are expected to see year on year gr... ,BI Analyst,662593,,London,347,https://www.reed.co.uk/jobs/bi-analyst/54530270,08/04/2025,25/02/2025
,GBP,40000.0,50000.0,Sellick Partnership,54577908,Pensions Analyst sought for by our client who is seeking a candidate with experience of technical Pensions calculations to join them as a Pensions Analyst. An ideal opportunity for individuals seeking to take on a significant role on a wide range of DB pensions projects by joining as a Pensions Analyst. Responsibilities of the Pensions Analyst: A substantial involvement in various defined benefit pension projects Due diligence on benefits and da... ,Pensions Analyst,80599,,London,71,https://www.reed.co.uk/jobs/pensions-analyst/54577908,15/04/2025,04/03/2025
,,,,P3M Recruitment,54641358,"Job Title: Kronos Analyst Location: Remote Contract: Inside IR35 Hours/Duration: Full time, 5 days per week, 6 Month contract The role of Kronos Analyst Our client, who is an industry leader in workplace services, is looking for an experienced Kronos Analyst to join their existing Team as a contractor for a period of 6 months. This is a great opportunity for an individual who is proficient in setting up and configuring Kronos to meet deployment ... ",Kronos Analyst,500421,,Manchester,4,https://www.reed.co.uk/jobs/kronos-analyst/54641358,10/04/2025,13/03/2025
,GBP,58000.0,62000.0,Randstad Technologies,54585660,"Data Governance and Strategic Data Lead Location: Rotherham (Hybrid - Some Travel Required) Salary: 58,000 - 62,000 per annum Job Type: Full-Time, Permanent Our client, a leading organisation in the facilities management sector, is seeking an experienced Data Governance and Strategic Data Lead to develop and oversee a high-level data governance function. This is a fantastic opportunity to play a pivotal role in shaping data strategy, ensuring co... ",Data Governance and Strategic Data Lead,612529,,South Yorkshire,55,https://www.reed.co.uk/jobs/data-governance-and-strategic-data-lead/54585660,16/04/2025,05/03/2025
,,,,Savant Recruitment,54557014,"Finance Analyst - Fully Remote - Following a period of reorganisation, this dynamic full-service sales, marketing and client solution is looking to recruit a high calibre, Part Qualified Accountant with at least 1 year's relevant experience as a Finance Analyst to work within its FP&amp;A team. Knowledge of Power BI is essential for the position. This role will be pivotal in shaping the financial function of the company by providing insightful a... ",Finance Analyst,503962,,London,237,https://www.reed.co.uk/jobs/finance-analyst/54557014,11/04/2025,28/02/2025
,GBP,35000.0,42000.0,Nigel Wright Group,54411635,"The Company Nigel Wright Tech is delighted to be working with a not-for-profit organisation in their search for a Systems Analyst.&nbsp;&nbsp; The Role The Systems Analyst will mainly be responsible for analysing, designing and implementing information systems to meet the needs of the organisation. You will work closely with Product Owners and Business Analysts to understand requirements, evaluate existing systems and proposing solutions. Other ... ",Systems Analyst,314172,,SR33XR,196,https://www.reed.co.uk/jobs/systems-analyst/54411635,17/03/2025,03/02/2025
,GBP,30.0,40.0,Robert Half,54582592,"Robert Half Finance and Accounting are exclusively partnering with a global Engineering firm who are looking to hire an immediate, interim Treasury Analyst for 3 months. Role: Our client is looking to recruit an immediate, interim Treasury Analyst for a 3 month contract. In this role you will be responsible for the following duties: Effectively manage treasury operations department in Shared Services - Finance Team. Assist with managing and buil... ",Treasury Analyst,664120,,London,102,https://www.reed.co.uk/jobs/treasury-analyst/54582592,15/04/2025,04/03/2025
,GBP,50000.0,50000.0,Hays Specialist Recruitment Limited,54489240,"Your new company My client are a leading financial services company based in the Midlands. They are seeking a lead Collections Analyst to drive collections strategies and are open to a fully remote environment with the ability for occasional travel to the East Midlands. Your new role Develop and oversee comprehensive collections strategies for various customer segments and stages of delinquency. Monitor and analyze repayment rates, identify tren... ",Lead Collections Analyst,524744,,Nottingham,73,https://www.reed.co.uk/jobs/lead-collections-analyst/54489240,29/03/2025,15/02/2025
,GBP,350.0,375.0,Method Resourcing,54646099,Contract | Cognos Developer | Analyst | Business Intelligence | Fully Remote | Inside IR35 | 350 - 375 This is a fantastic opportunity for a Cognos wizard to join a boutique data consultancy for a 5-month assignment. You will be responsible for training the client's teams on their Cognos migration and building Cognos reports. This role is fully remote although you may occasionally be required on client site. We are looking for someone who has go... ,Cognos Developer Analyst,589273,,Reading,5,https://www.reed.co.uk/jobs/cognos-developer-analyst/54646099,25/04/2025,14/03/2025
,GBP,50000.0,55000.0,Pro-Finance,54627355,"Financial Modelling Analyst | 50,000 - 55,000 | 12-month FTC | Fully Remote For the UKs largest not-for-profit social enterprise in the employment and social mobility sector, we are recruiting a Financial Modeller / Analyst on a 12-month contract which could go permanent. Working closely with the finance business partners and commercial operations teams, this role will develop, implement, and review commercial bids and acquisitions and will prov... ",Financial Modelling Analyst,339255,,EC1N8SS,53,https://www.reed.co.uk/jobs/financial-modelling-analyst/54627355,22/04/2025,11/03/2025
,GBP,60000.0,65000.0,Method Resourcing,54434099,"Data Analytics Consultant | Data Analyst | Dashboard | Cognos | PowerBI | Fully Remote | 60,000 - 65,000 | SC Clearance Our favourite boutique data consultancy are expanding their team due to their growing client base and increasing volume of work. This is a fantastic opportunity for a well-rounded Analytics Consultant to join a small but highly skilled team who pride themselves on providing excellent consultancy services for a wide ranging clie... ",Data Analytics Consultant - Cognos,589273,,Reading,150,https://www.reed.co.uk/jobs/data-analytics-consultant-cognos/54434099,20/03/2025,06/02/2025
,GBP,40000.0,50000.0,Adria Solutions,54605948,"Business Analyst – Hybrid Working – Up to 50K On behalf of our growing client based in Horsham, we are recruiting for an experienced Business Analyst. As Business Analyst, you will be hands-on in analysing requirements, designing, and prototyping solutions and designing test plans for an expanding software development team. The Business Analyst will be responsible for: An integral part of the IT Leadership Team, leading the IT Operations team, e... ",Business Analyst,302092,,Horsham,131,https://www.reed.co.uk/jobs/business-analyst/54605948,18/04/2025,07/03/2025
,GBP,60000.0,65000.0,Searchability,54415106,"Cyber Security Analyst opportunity working remotely within an established fintech firm in the UK Attractive benefits package Up to 65,000 per annum depending on experience Full Time - Permanent role Benefits Competitive Salary - 60,000 - 65,000 per annum Fully remote work Regular incentives - Holidays, Tech Equipment, Entertainment and more A comprehensive in-house training Continued training and development Friendly and supportive working cultu... ",Cyber Security Analyst,429392,,Gloucester,82,https://www.reed.co.uk/jobs/cyber-security-analyst/54415106,17/03/2025,03/02/2025
,GBP,40.0,45.0,Marc Daniels,54598379,"REMOTE TEMPORARY ROLE! We're looking for a talented and self-driven Business Analyst experienced working with Global HR projects involving multiple countries &amp; regions. Strong analytical &amp; problem-solving skills are needed along with prior knowledge of Workday or similar HRIS systems to join this fast-paced global company. This is a project-based role, looking for an immediate start and with an expected duration of 4 x months initially, ... ",Business Analyst,393766,,London,237,https://www.reed.co.uk/jobs/business-analyst/54598379,17/04/2025,06/03/2025
,GBP,68000.0,70000.0,Pro-Finance,54589926,"Senior Financial Modelling Analyst | 68,000 - 70,000 | 12-month FTC | Fully Remote For the UK's largest not-for-profit social enterprise, we are recruiting a Senior Financial Modelling / Planning Analyst for a 12-month FTC. This role will be key, in developing, implementing, and reviewing complex commercial bids and acquisitions and modelling long-term contracts. This role will review and support other work, and will implement modelling best pra... ",Senior Financial Modelling Analyst,339255,,London,67,https://www.reed.co.uk/jobs/senior-financial-modelling-analyst/54589926,16/04/2025,05/03/2025
,GBP,26000.0,32000.0,Utility People,54605545,"Location: Hybrid - Southampton (1 day per week in the office) Salary: 26k - 32k DOE Summary: We are looking for a Market Assurance Analyst to join a company that plays a key role in supporting competition within the non-household retail water market. As part of the Assurance team, you'll analyse market data , monitor performance, identify risks, audit companies for rule compliance, and suggest improvements. If you have strong word processing and... ",Market Assurance Analyst (Water),351143,,Southampton,5,https://www.reed.co.uk/jobs/market-assurance-analyst-water/54605545,18/04/2025,07/03/2025
,,,,Lorien,54480382,"PMO Analyst Global Workstreams My client in the Insurance Industry is searching for a PMO Analyst to work on a 6 month initial contract. They are looking for a candidate with experience of working on a group wide programme with Multiple workstreams. My client are seeking a detail-oriented PMO Analyst to support a large-scale, company-wide programme. The role will focus on maintaining governance structures, tracking programme progress, and ensuri... ",PMO Analyst - Global workstreams,464685,,London,396,https://www.reed.co.uk/jobs/pmo-analyst-global-workstreams/54480382,27/03/2025,13/02/2025
,GBP,40000.0,45000.0,Carrington Recruitment Solutions Ltd,54642189,"Senior Data Insights Analyst, Power BI, SQL Server, Please Read B4 Applying! Remote Senior Data Insights Analyst required to work for a fast growing company in Central London. However, this is a remote role and you will only have to pop into the office circa once a month, subject to where you live. PLEASE READ IN FULL BEFORE APPLYING… The skills re Power BI, Power Query and SQL Server are extremely important, but so is the character / personalit... ","Senior Data Insights Analyst, SQL Server, PowerBI, Azure Mainly Remote",386425,,W21DY,15,https://www.reed.co.uk/jobs/senior-data-insights-analyst-sql-server-powerbi-azure-mainly-remote/54642189,24/04/2025,13/03/2025
,GBP,21.72,24.34,Morgan Hunt Recruitment,54623692,"Morgan Hunt requires a Senior Workforce Intelligence Analyst for NHS based in North London Pay Rate: 21.72ph PAYE 2.62ph WTR = Total 24.34ph Hours 37.5 9am to 5pm Mon to Fri - 2 days Remote Working Available Location: South East London Duration: 3 months on going contract Job Summary The candidate will play a key role in the delivery of the Trust Workforce Intelligence strategy. Working within the Workforce Intelligence and Systems Team, the pos... ",Senior Workforce Intelligence Analyst,381223,,South East London,30,https://www.reed.co.uk/jobs/senior-workforce-intelligence-analyst/54623692,08/04/2025,11/03/2025
,GBP,130000.0,150000.0,Harnham - Data & Analytics Recruitment,54627833,"AI Engineer / ML Engineer - CRYPTO - REMOTE We are collaborating with a cryptocurrency analytics firm that assists clients in identifying market opportunities, conducting due diligence, and protecting portfolios. The company is expanding its strategic capabilities in AI &amp; ML. They are seeking a skilled and driven Senior AI/ML Engineer to join their team. In this position, you will design and manage AI models to process extensive blockchain d... ",AI Engineer,331522,,Manchester,22,https://www.reed.co.uk/jobs/ai-engineer/54627833,22/04/2025,11/03/2025
,GBP,25000.0,45000.0,Profile Search & Selection Ltd,52943125,"Juliette Lister and Lisa Tremlett are currently assisting a large TPA who are presently recruiting for their expanding implementation Teams working in Data, Configuration and Scheme Benefits This is a Profile Search and Selection vacancy who are operating as an Employment Agency. In order to apply for this position candidates MUST have DB PENSIONS IMPLEMENTATION EXPERIENCE. Please note as we receive a high volume of applications we are only able... ",Pensions Implementation Consultants & Analysts - Data Configuration Scheme Benefits - Remote Working,398340,,S110FQ,108,https://www.reed.co.uk/jobs/pensions-implementation-consultants-analysts-data-configuration-scheme-benefits-remote-working/52943125,26/05/2025,24/06/2024
,GBP,100.0,150.0,Harnham - Data & Analytics Recruitment,54442058,"CRO Analyst - Experimentation - Contract 100- 150 per day Remote - can be based in Poland, Bulgaria or Romania Agency We are seeking skilled CRO Analysts (or CRO Managers) on a contract basis to support an exciting experimentation and optimisation program for a major global client. The client is UK based and looking for support from contractors based in Romania, Bulgaria, or Poland and require strong data-driven expertise in A/B testing and expe... ",CRO Analyst - Remote - Contract,331522,,London,136,https://www.reed.co.uk/jobs/cro-analyst-remote-contract/54442058,21/03/2025,07/02/2025
,GBP,60000.0,90000.0,Adele Carr Recruitment Limited,54480581,"We're looking for an HRIS Senior Analyst with a strong Compensation &amp; Benefits background to join our global HRIS team. This role will focus on configuring, maintaining, and optimizing the compensation module within Oracle HCM, ensuring a seamless experience for our Total Reward and HR teams. If you have hands-on experience with HR systems like Oracle HCM, Workday, or SAP SuccessFactors , and understand compensation processes such as salary ... ",HRIS Senior Analyst - Compensation & Benefits,323472,,Birmingham,73,https://www.reed.co.uk/jobs/hris-senior-analyst-compensation-benefits/54480581,27/03/2025,13/02/2025
,GBP,26000.0,30000.0,Circle Recruitment,54548769,"SEO Analyst / SEO Content Executive Salary: 25,000 - 30,000 (depending on experience, possible flexibility) Location: Fully remote Are you obsessed with keywords, data-driven insights, and cracking the SEO code? If yes, we're looking for a Search Insights Analyst who doesn't just tick boxes but thinks beyond them. In this role, you'll dive deep into keyword research, using tools like Ahrefs, SEMrush, and Google Keyword Planner to uncover high-im... ",SEO Analyst / SEO Content Executive,107519,,Manchester,53,https://www.reed.co.uk/jobs/seo-analyst-seo-content-executive/54548769,10/04/2025,27/02/2025
,,,,Lorien,54616372,"Data Modeller / Architect Length : 6 months Location : Hybrid - 2 days per week in London IR35 Status: Outside Urgent requirement for a Data Modeller / Architect to join a leading insurance company. The role will focus on reviewing the current state of our data mart models &amp; architecture, defining standards &amp; guardrails then working with federated areas to ensure adherence to these. The resource will spearhead the community of data model... ",Data Modeller / Architect - Outside IR35,464685,,London,44,https://www.reed.co.uk/jobs/data-modeller-architect-outside-ir35/54616372,21/04/2025,10/03/2025
,GBP,75000.0,85000.0,Atom Bank,54484327,"We’re Atom… The bank that's leading the fintech charge! We’re not like the rest. We’re true innovators, and we’re redefining what a bank should be. Ours is a bank for today and the future, a mobile-first bank. Forget the stuffy branches, with Atom you can bank whenever, wherever, faster, and simpler. Could you be the next innovator to join us? What will your typical day look like? Different that’s for sure… At Atom bank, we're revolutionising th... ",Senior Model Validation Manager,666122,,DH15TS,11,https://www.reed.co.uk/jobs/senior-model-validation-manager/54484327,28/03/2025,14/02/2025
,GBP,55000.0,65000.0,Exposed Solutions,54470943,"Our client is a market-leading startup. They are the only company currently able to provide a full AI-driven solution to their market. They are looking for an experienced Business Analyst who thrives in a fast-paced, high-growth startup environment. This role is focused on process optimisation, scalability, and operational efficiency—ensuring AI-powered workflows integrate seamlessly into business operations. This is not a traditional corporate ... ",Business Analyst - Remote,415680,,EH129DB,155,https://www.reed.co.uk/jobs/business-analyst-remote/54470943,16/04/2025,12/02/2025
,GBP,30000.0,35000.0,Circle Recruitment,54518664,"SEO Analyst / SEO Content Executive Salary: 25,000 - 30,000 (depending on experience, possible flexibility) Location: Fully remote Are you obsessed with keywords, data-driven insights, and cracking the SEO code? If yes, we're looking for a Search Insights Analyst who doesn't just tick boxes but thinks beyond them. In this role, you'll dive deep into keyword research, using tools like Ahrefs, SEMrush, and Google Keyword Planner to uncover high-im... ",SEO Analyst / SEO Content Executive,107519,,Manchester,77,https://www.reed.co.uk/jobs/seo-analyst-seo-content-executive/54518664,04/04/2025,21/02/2025
,GBP,25000.0,30000.0,Circle Recruitment,54456900,"SEO Analyst / SEO Content Executive Salary: 25,000 - 30,000 (depending on experience, possible flexibility) Location: Fully remote Are you obsessed with keywords, data-driven insights, and cracking the SEO code? If yes, we're looking for a Search Insights Analyst who doesn't just tick boxes but thinks beyond them. In this role, you'll dive deep into keyword research, using tools like Ahrefs, SEMrush, and Google Keyword Planner to uncover high-im... ",SEO Analyst / SEO Content Executive,107519,,Manchester,85,https://www.reed.co.uk/jobs/seo-analyst-seo-content-executive/54456900,24/03/2025,10/02/2025
,GBP,50000.0,60000.0,Denholm Associates,54623105,"Denholm Associates as delighted to be partnering with our excellent financial services client in the search for a Senior Risk Analyst , ideally with ' Project Risk ' experience although someone with ' Operational Risk ' background may also be suitable. This is a 2 year fixed term contract. This role is remote working with the expectation of 2 days on site per month. It is a fantastic opportunity to join our client's Change Management Office team... ",Senior Risk Analyst - Operational / Project,245464,,Cumbria,19,https://www.reed.co.uk/jobs/senior-risk-analyst-operational-project/54623105,22/04/2025,11/03/2025
,GBP,75000.0,80000.0,Harnham - Data & Analytics Recruitment,54418478,"Senior Data Scientist - 1 day a month in London We are working with a telecoms company looking to add a Senior Data Scientist to their newly formed, cross-functional MarTech team. This team brings knowledge from Marketing, Data Science, Data Engineering and Product Development whilst working closely with the broader data teams to ensure integration and delivery. We are looking for a Senior Data Scientist with experience in the digital marketing ... ",Senior Data Scientist,331522,,Manchester,52,https://www.reed.co.uk/jobs/senior-data-scientist/54418478,18/03/2025,04/02/2025
,GBP,25000.0,25000.0,Sphere Digital Recruitment,54534522,"Junior Data Scientist - remote Join a high-growth advertising technology company in their data team! This business provides custom algorithms for digital media platforms to deliver enhanced media planning &amp; buying opportunities for their clients. Their data team is highly supportive, growing quickly and looking for someone with an excellent aptitude for working with data to join them. The role: Validate, clean, format, and process data from ... ",Junior Data Scientist,431313,,London,171,https://www.reed.co.uk/jobs/junior-data-scientist/54534522,08/04/2025,25/02/2025
,GBP,75000.0,75000.0,Utility People,54571076,"Our client, who is at the heart of energy, is looking for a Commercial Analyst to join their team to drive value-based growth and revenue optimisation . In this role, you'll conduct market research, competitor analysis, and pricing evaluations to shape commercial strategy. Your insights will guide business decisions, ensuring offerings meet customer needs and market demand while maximising profitability. If you excel in a data-driven environment... ",Commercial Analyst -Energy/Utilities experience essential,351143,,London,69,https://www.reed.co.uk/jobs/commercial-analyst-energy-utilities-experience-essential/54571076,14/04/2025,03/03/2025
,GBP,400.0,425.0,Investigo,54613575,"Experienced Business Analyst required for an immediate start! Overview: - 3-6 months initially - 425 per day inside IR35 - Remote working with occasional visits to South West England - Immediate start! Description: Reporting for Housing (Primarily the Housing Regulator). The work is to understand the reporting requirements for various areas of the Council's Housing Service, understand what data they already hold and where and assess it's quality... ",Business Analyst - Housing,404159,,South West England,194,https://www.reed.co.uk/jobs/business-analyst-housing/54613575,21/04/2025,10/03/2025
,GBP,70000.0,80000.0,Michael Page Finance,54650217,"Our client are seeking a highly skilled Finance Data Platform Manager to join their dynamic finance team. This is a critical role responsible for overseeing the development, maintenance, and optimisation of our finance data platform, ensuring they support business decision-making and financial reporting. Client Details A growing, dynamic, private equity backed organisation. Description Manage and maintain the finance data platform, ensuring seam... ",Finance Data Platform Manager,477350,,South West England,2,https://www.reed.co.uk/jobs/finance-data-platform-manager/54650217,28/03/2025,14/03/2025
,,,,IRIS Recruitment,54623460,Lead Business Analyst UK Remote Competitive Salary Summary : The successful candidate will be working closely with the Product Management and Engineering teams to analyse changes in legislation and government procedures. The role will require interpreting those changes and documenting how our different software solutions will need to be altered to ensure compliance is maintained for our customers. We are looking for an expert in the preparation ... ,Lead Business Analyst,15032,,Leeds,13,https://www.reed.co.uk/jobs/lead-business-analyst/54623460,31/03/2025,11/03/2025
