employerProfileName,currency,minimumSalary,maximumSalary,employerName,jobId,jobDescription,jobTitle,employerId,employerProfileId,locationName,applications,jobUrl,expirationDate,date
,GBP,30000.0,50000.0,ITOL Recruitment,54647921,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Trainee Data Analyst ,582327,,United Kingdom,9,https://www.reed.co.uk/jobs/trainee-data-analyst/54647921,25/04/2025,14/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,51996667,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for e... ",Data Analyst Trainee,582327,,AB115BU,88,https://www.reed.co.uk/jobs/data-analyst-trainee/51996667,22/04/2025,23/01/2024
,GBP,25000.0,45000.0,IT Career Switch,54492137,Trainee Data Analyst - No Experience Required Are you looking to kick-start a new career as a Data Analyst? We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee ( 25K- 45K) within 20 miles of your location upon completion. Whet... ,Junior Data Analyst,598528,,United Kingdom,300,https://www.reed.co.uk/jobs/junior-data-analyst/54492137,31/03/2025,17/02/2025
,GBP,32000.0,34000.0,Regal Brooke Limited,54160570,"Junior Investment Data Analyst Location: London, UK Type: Full-Time About Us: Join a leading investment firm in the heart of London, where data drives our decisions. We are committed to fostering a culture of excellence and innovation, and we are currently seeking a talented and motivated Investment Data Analyst to join our dynamic team. This entry-level position is designed for recent graduates eager to kickstart their careers in finance, provi... ", Junior Investment Data Analyst ,671353,,G128QQ,192,https://www.reed.co.uk/jobs/junior-investment-data-analyst/54160570,17/04/2025,11/12/2024
,GBP,32000.0,34000.0,Regal Brooke Limited,54160563,"Junior Investment Data Analyst Location: London, UK Type: Full-Time About Us: Join a leading investment firm in the heart of London, where data drives our decisions. We are committed to fostering a culture of excellence and innovation, and we are currently seeking a talented and motivated Investment Data Analyst to join our dynamic team. This entry-level position is designed for recent graduates eager to kickstart their careers in finance, provi... ", Junior Investment Data Analyst ,671353,,EH89YL,196,https://www.reed.co.uk/jobs/junior-investment-data-analyst/54160563,17/04/2025,11/12/2024
,,,,Newto Training,54615957,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Data Analyst - No experience needed,659815,,United Kingdom,43,https://www.reed.co.uk/jobs/data-analyst-no-experience-needed/54615957,21/04/2025,10/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,53556194,"Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified c... ",Data Science Trainee,582327,,G11AB,24,https://www.reed.co.uk/jobs/data-science-trainee/53556194,21/04/2025,11/09/2024
,,,,Newto Training,54615992,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Junior Data Scientist,659815,,United Kingdom,23,https://www.reed.co.uk/jobs/junior-data-scientist/54615992,21/04/2025,10/03/2025
,GBP,30000.0,50000.0,ITOL Recruitment,53556208,"Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified c... ",Data Science Trainee,582327,,EH88BG,18,https://www.reed.co.uk/jobs/data-science-trainee/53556208,21/04/2025,11/09/2024
,GBP,30000.0,50000.0,ITOL Recruitment,53726073,"Artificial Intelligence is used in every industry and as artificial intelligence requires data to operate there is now a massive growing demand for Data experts. If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future within Data Science. We use our specialised Data Science Career programme which looks to assist, train and place qualified c... ",Data Science Trainee,582327,,AB115BU,5,https://www.reed.co.uk/jobs/data-science-trainee/53726073,07/04/2025,27/09/2024
,,,,Newto Training,54615994,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Data Scientist No experience necessary,659815,,United Kingdom,20,https://www.reed.co.uk/jobs/data-scientist-no-experience-necessary/54615994,21/04/2025,10/03/2025
,,,,Newto Training,54615990,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Junior Data Engineer,659815,,United Kingdom,25,https://www.reed.co.uk/jobs/junior-data-engineer/54615990,21/04/2025,10/03/2025
,,,,Newto Training,54615986,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of 58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. Your journey to a new career in Data Analysis ... ",Junior Data Admin,659815,,United Kingdom,49,https://www.reed.co.uk/jobs/junior-data-admin/54615986,21/04/2025,10/03/2025
,GBP,44300.0,44300.0,Pertemps Scotland,54428106,I am delighted to bring to market an exclusive opportunity for Tax Analyst to join a leading global business on permanent basis. Salary for this role is circa 44k depending on experience with excellent benefits including hybrid working (2 days in the office). If you have a good solid background in Tax and are looking to gain more experience and exposure with International Tax this could be a great opportunity. Reporting to the Director of Intern... ,Tax Analyst,620024,,KA20LL,13,https://www.reed.co.uk/jobs/tax-analyst/54428106,19/03/2025,05/02/2025
,,,,Lorien,54605997,SYSTEMS ANALYST - INITIAL 5 MONTH CONTRACT - INSIDE IR35 One of Loriens leading Public Sector clients is looking for highly skilled Systems Analyst to join their team on an initial 5 month contract. This client is Glasgow based but is open to remote working for the right candidate. Description of Role You will be part of an established agile delivery team working to deliver a new back-office database and associated reporting applications. This i... ,System Analyst,464685,,Glasgow,23,https://www.reed.co.uk/jobs/system-analyst/54605997,18/04/2025,07/03/2025
,GBP,49000.0,54000.0,Pertemps Scotland,54469539,Pertemps are currently working with a large global organisation who have a requirement for a Finance Analyst to join their successful team based in Ayrshire. Initially this role is for a period of 12 months but with the view of becoming permanent. This client offers a salary up to 54k and an excellent benefits package. The role requires the development of a full and in-depth understanding of cost structure and key risks and opportunities. You wi... ,Revenue Analyst,620024,,KA20LL,18,https://www.reed.co.uk/jobs/revenue-analyst/54469539,26/03/2025,12/02/2025
,GBP,50000.0,60000.0,Search,54544362,"Job Title: Data Analyst - Strategy &amp; Development Team Location: Edinburgh Salary: 50,000 - 60,000 per annum Contract: Minimum term of 6 months Unlock Your Potential with an Exciting Analyst Role! Are you a highly numerate, data-driven professional with a passion for Excel modelling? Do you thrive in turning complex datasets into actionable insights that drive strategic decision-making? If so, we have an exciting opportunity for you to join o... ",Analyst FTC,412078,,Edinburgh,32,https://www.reed.co.uk/jobs/analyst-ftc/54544362,27/03/2025,27/02/2025
,GBP,45000.0,60000.0,iMultiply Resourcing Ltd ,54488214,"iMultiply are working in partnership with an exciting company in the outskirts of Edinburgh for a Finance Analyst role, to join their Account to Report team within Finance Delivery. This is an exciting opportunity to play a key role in delivering high-quality accounting and reporting services. The role also offers the chance to contribute to continuous improvement initiatives, ensuring processes are efficient and effective. Key responsibilities:... ",Finance Analyst,430580,,EH540SD,58,https://www.reed.co.uk/jobs/finance-analyst/54488214,28/03/2025,14/02/2025
,,,,Lorien,54485182,SYSTEMS ANALYST - INITIAL 5 MONTH CONTRACT - INSIDE IR35 One of Loriens leading Public Sector clients is looking for highly skilled Systems Analyst to join their team on an initial 5 month contract. This client is Glasgow based but is open to remote working for the right candidate. Description of Role You will be part of an established agile delivery team working to deliver a new back-office database and associated Oracle APEX application.This i... ,Systems Analyst,464685,,Perth,27,https://www.reed.co.uk/jobs/systems-analyst/54485182,28/03/2025,14/02/2025
,GBP,50000.0,55000.0,Head Resourcing,54431725,"? Hybrid - Two days per week in Edinburgh office ?? Salary - up to 55,000 ?? Role - Infrastructure Engineer Head Resourcing are looking for an Infrastructure Engineer (AWS) to join a FinTech business in Edinburgh. The client places high value on system availability and stability both internally and externally while still enabling change. As well as supporting existing systems you will be working on developing future platforms and systems to keep... ",Infrastructure Analyst,339759,,Edinburgh,28,https://www.reed.co.uk/jobs/infrastructure-analyst/54431725,19/03/2025,05/02/2025
,,,,Reed,54557398,"The role – IT Security Analyst The salary – Negotiable on experience The location – Edinburgh This role offers hybrid working with expectation being 3 days on site a week. Reed are working with a fantastic Edinburgh based client as they look to add an IT Security Analyst to their team. The role will focus on ensuring that the organisations information systems and data are secure, ensuring the integrity of crucial data. There will be a responsibi... ",Information Security Analyst,575264,,EH129DH,41,https://www.reed.co.uk/jobs/information-security-analyst/54557398,28/03/2025,28/02/2025
,,,,FPSG Connect,54577092,"Legal Billing Analyst Permanent, Glasgow Hybrid working in Glasgow City Centre FPSG seek legal billing specialists, this is a fantastic career forming opportunity to join an International Organisation who have chosen Glasgow as the site for their new Global Business Centre. A centre that will form the core of their back-office functions world-wide, offering excellent professional progression prospects. The Billing post sits within the Working Ca... ",Legal Billing Analyst,396791,,Glasgow,5,https://www.reed.co.uk/jobs/legal-billing-analyst/54577092,01/04/2025,04/03/2025
,GBP,26000.0,32000.0,Penguin Recruitment Ltd,54417044,"Asbestos Surveyor Analyst - East Kilbridge, Scotland 26,000 - 32,000 My client is a global leader is ESG research, and one of the world's fastest growing testing and inspection companies, who have been recognised as an industry leader by Sustainalytics. They are looking for an ambitious Asbestos Surveyor Analyst, who is looking to develop their skills within the challenging Asbestos environment to join their rapidly growing team. Excellent benef... ",Asbestos Surveyor Analyst,134670,,Lanarkshire,3,https://www.reed.co.uk/jobs/asbestos-surveyor-analyst/54417044,17/03/2025,03/02/2025
,,,,Lorien,54424738,"TRAINING NEEDS ANALYST - INSIDE IR35 - INITIAL 6 MONTH CONTRACT Loriens Leading higher education client is looking for a highly experienced Training Needs Analyst on an initial 6 month contract, with the successful candidates working on site in Edinburgh 2x per week. Essential Skills Willingness and ability to innovate and find new approaches to achieve positive outcomes Organised, with positive enthusiastic attitude?? Ability to be diplomatic a... ",Training Needs Analyst,464685,,Edinburgh,17,https://www.reed.co.uk/jobs/training-needs-analyst/54424738,18/03/2025,04/02/2025
,,,,Robert Half,54512491,"Robert Half is delighted to be partnering with a leading utilities provider in their search for a permanent Financial Investment Analyst. Our client is a rapidly growing and successful company with a strong customer base across the UK, including some of the largest companies and public sector organisations. They are renowned for their commitment to exceptional customer service, evidenced by their numerous 5-star reviews and recent awards for cus... ",Financial Investment Analyst,664120,,Blairgowrie,32,https://www.reed.co.uk/jobs/financial-investment-analyst/54512491,03/04/2025,20/02/2025
,GBP,32000.0,42000.0,Hays Specialist Recruitment Limited,54602368,"Your new company An exciting opportunity to join an established Fintech SaaS company that provides a wide selection of products and services to companies across the Investment, Life and Pensions sectors. Having been established for over 20 years, they have a number of well-known industry brands and key long-term client relationships that ensures great stability and job security. Within the Edinburgh HQ they employ around 120 staff, with around h... ",Information Security Analyst,524744,,EH24ET,23,https://www.reed.co.uk/jobs/information-security-analyst/54602368,18/04/2025,07/03/2025
,GBP,35000.0,45000.0,Reed,54505896,"Key Account Manager Job Type: Full-time Location: Midlothian Salary: 35,000- 45,000 Reed are seeking a Key Account Manager to oversee and manage customer relationships, ensuring the delivery of their services aligns with their client SLAs and maximising project profitability. This role is ideal for someone with strong commercial management, data analysis skills and a proven track record in handling complex customer accounts and projects. Day-to-... ",Commercial Analyst,575264,,EH166NR,27,https://www.reed.co.uk/jobs/commercial-analyst/54505896,19/03/2025,19/02/2025
,GBP,55000.0,65000.0,Harnham - Data & Analytics Recruitment,54590174,"LEAD CREDIT RISK ANALYST Glasgow (hybrid working) 65,000 This role does not offer sponsorship An exciting opportunity to join a leading financial institution as a Lead Credit Risk Analyst, where you will play a key role in driving data-led decision-making and commercial strategy through advanced analytics and insights. THE COMPANY A well-established financial services provider with millions of retail, business, and corporate customers. With a st... ",Lead Credit Risk Analyst,331522,,Glasgow,2,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54590174,16/04/2025,05/03/2025
,GBP,254.0,254.35,Lorien,54457467,"BUSINESS ANALYST - INITIALLY RUNNING TO MARCH 31ST - 254.35 INSIDE IR35 One of Loriens leading Edinburgh based Public Sector Clients is looking for a Business Analyst to join their team on an initial short term contract running up till the end of march 2025. Rate for this role is 254.35 inside IR35, this is a set rate and will not be negotiable. Experience Highly experienced in undertaking research and analysis to understand how a business or bu... ",Business Analyst,464685,,Edinburgh,140,https://www.reed.co.uk/jobs/business-analyst/54457467,24/03/2025,10/02/2025
,GBP,160.0,160.0,Davies Talent Solutions,54634433,"Pensions Admin Support Analyst – 6-Month Contract ?? Location: Edinburgh Office, full-time&nbsp; ?? Rate: 160 per day ?? Contract Length: 6 months ??? Start Date: &nbsp;14th April&nbsp; We are seeking&nbsp; Pensions Support Analysts to assist a leading Life &amp; Pensions business in resolving issues following a recent systems migration . This role will focus on investigating, locating, and reconnecting funds to the correct customer accounts . K... ",Pensions Admin Support Analyst,624591,,EH129SE,12,https://www.reed.co.uk/jobs/pensions-admin-support-analyst/54634433,09/04/2025,12/03/2025
,GBP,55000.0,65000.0,Harnham - Data & Analytics Recruitment,54595476,"Lead Credit Risk Analyst Up to 65,000 Hybrid (2 Days in office) Glasgow Company: One of our Banking clients is on the lookout for a highly skilled Lead Credit Risk Analyst to join their credit and commercial analytics function to work closely with different functions and portfolios across the business developing strategies and providing insights with a commercial impact using tools like SAS, SQL, and/or Python! Responsibilities: As a Lead Credit... ",Lead Credit Risk Analyst,331522,,Glasgow,3,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/54595476,17/04/2025,06/03/2025
,GBP,45000.0,45000.0,Henderson Scott,54641518,"Cyber Security Analyst (SOC) Shift Pattern - 24/7 coverage 4 days on 4 days off Competitive salary with a 30% shift allowance and excellent benefits. Candidates require current SC or DV security clearance. Our client is looking to add talented Cyber Security Analyst (Tier 1) to support our Cyber Threat Analysis Centre (CTAC) . This role is crucial in triaging, monitoring, and reporting potential cyber threats. Working under senior analysts, the ... ",Soc Analyst - Tier 1,121426,,Erskine,4,https://www.reed.co.uk/jobs/soc-analyst-tier-1/54641518,24/04/2025,13/03/2025
,GBP,287.0,287.0,Hydrogen Group,54505133,"Cyber Security Reporting Analyst Location: Glasgow (2 days per week) Rate: 287 per day via Umbrella Duration: 6 months with view to extend We are looking for a Cyber Security Reporting Analyst to join one of our Banking clients to play a key role in defining and designing reporting that delivers data-driven security insights . This role will contribute to the maturity of our clients continuous control monitoring service , which is essential in s... ",Cyber Security Reporting Analyst,396236,,Glasgow,55,https://www.reed.co.uk/jobs/cyber-security-reporting-analyst/54505133,02/04/2025,19/02/2025
,GBP,55000.0,65000.0,Exposed Solutions,54470943,"Our client is a market-leading startup. They are the only company currently able to provide a full AI-driven solution to their market. They are looking for an experienced Business Analyst who thrives in a fast-paced, high-growth startup environment. This role is focused on process optimisation, scalability, and operational efficiency—ensuring AI-powered workflows integrate seamlessly into business operations. This is not a traditional corporate ... ",Business Analyst - Remote,415680,,EH129DB,155,https://www.reed.co.uk/jobs/business-analyst-remote/54470943,16/04/2025,12/02/2025
,GBP,13.75,13.75,Pertemps Contracts,54570883,"Job Title: Customer Service &amp; Operations Analyst - Fraud Prevention Duration: 12 month's Hours: Mon, Tues, Wed, Thurs, Sun – 14:00-22:00 OR Tues, Wed, Thurs, Fri, Sat – 14:00-22:00 Location: Edinburgh Salary: 13.75ph Start Date: April&nbsp;2025 About the Role Day-to-day, you'll be utilising high-risk identification strategies to detect fraudsters and protect genuine customers from becoming victims of financial crime. That way you can help th... ",Customer Service Analyst - Fraud Prevention,651967,,Edinburgh,21,https://www.reed.co.uk/jobs/customer-service-analyst-fraud-prevention/54570883,31/03/2025,03/03/2025
,GBP,13.75,13.75, Meriden Media ,54596463,"Job Title: Customer Service &amp; Operations Analyst - Fraud Prevention Duration: 12 month's Hours: Mon, Tues, Wed, Thurs, Sun - 14:00-22:00 OR Tues, Wed, Thurs, Fri, Sat - 14:00-22:00 Location: Edinburgh Salary: 13.75ph Start Date: April 2025 About the Role Day-to-day, you'll be utilising high-risk identification strategies to detect fraudsters and protect genuine customers from becoming victims of financial crime. That way you can help their c... ",Customer Service Analyst - Fraud Prevention,601102,,EH11BQ,19,https://www.reed.co.uk/jobs/customer-service-analyst-fraud-prevention/54596463,17/04/2025,06/03/2025
,,,,KBC Technologies UK LTD,54500024,"Detailed Job Description : Senior Business Analyst with expertise in Asset Finance, specifically with hands-on experience on the Alfa platform . Strong experience in Alfa migration and upgrades. Senior BA with could also pursue and share some other profiles with experience on Alfa platform e.g. Solution Designer, Data Analysts/Migration experts.... ",Business Analyst with Alfa ,670361,,Glasgow,31,https://www.reed.co.uk/jobs/business-analyst-with-alfa/54500024,01/04/2025,18/02/2025
,GBP,40564.0,50705.0,Sanderson,54571887,"Business Analyst Who are Diligenta? Diligenta's vision is to be acknowledged as Best in-class Platform based Life and Pensions Administration Service provider. Customer service is at the heart of everything we do, and our aim is to transform our clients' operations. A business that has been described as 'home' by existing employees, we drive a culture that is founded on positive change and development. Summary of the role We have an opportunity ... ",Senior Business Analyst,520034,,Stirling,10,https://www.reed.co.uk/jobs/senior-business-analyst/54571887,14/04/2025,03/03/2025
,GBP,40000.0,44000.0,MLK Search,54601980,"Job Title: &nbsp;BCBA Consultant Type:&nbsp; Full-Time, Maternity Contract Salary: &nbsp; 40,000 - 44,000 probation bonus Start Date: &nbsp;April 2025 or sooner if possible MLK Education Search is working with an ‘Outstanding’ Independent Special School in London that wishes to appoint a dedicated and experienced Board Certified Behaviour Analyst (BCBA) to join their school as soon as possible. The BCBA will be responsible for supporting the ABA... ",Board Certified Behavior Analyst BCBA Consultant,662574,,Bush,0,https://www.reed.co.uk/jobs/board-certified-behavior-analyst-bcba-consultant/54601980,18/04/2025,07/03/2025
,GBP,400.0,500.0,Meraki Talent Limited,54572366,Hybrid Business Analyst / Project Manager Competitive Day Rate 6 Month Contract Edinburgh – 2 Days in office per week Start Date: ASAP CVs by: ASAP Meraki Talent is working with a globally renowned financial institution to recruit a Business Analyst / Project Manager within their Global Markets function. This role is part of a high-profile initiative focused on strengthening trading controls and mitigating unauthorized trading risks. They are lo... ,Hybrid PM / BA,487981,,Edinburgh,35,https://www.reed.co.uk/jobs/hybrid-pm-ba/54572366,03/04/2025,03/03/2025
,,,,Lorien,54623042,Job Title: Business Analyst (Retail Banking) Location: Edinburgh or London Contract Type: Contract About the Role: We are seeking a highly skilled Business Analyst with strong experience in customer migrations within the retail banking sector. This is an exciting opportunity to play a pivotal role in shaping and delivering end-to-end customer migration strategies as part of a large-scale transformation programme. You'll work closely with cross-f... ,Customer Migration BA,464685,,Edinburgh,33,https://www.reed.co.uk/jobs/customer-migration-ba/54623042,22/04/2025,11/03/2025
,GBP,40000.0,45000.0,Noir,54498398,"Data Engineer - Leading Media Company - Glasgow (Tech Stack: Data Engineer, Databricks, Python, Power BI, AWS QuickSight, AWS, TSQL, ETL, Agile Methodologies) I'm currently recruiting on behalf of a leading Software House in the Media industry , looking for a Data Engineer to join their growing team. This is a fantastic opportunity for an experienced Data Engineer to work on cutting-edge data solutions in a fast-paced, innovative environment. Th... ",Data Engineer - Leading Media Company - Glasgow,332753,,Glasgow,48,https://www.reed.co.uk/jobs/data-engineer-leading-media-company-glasgow/54498398,01/04/2025,18/02/2025
,GBP,70000.0,90000.0,Harnham - Data & Analytics Recruitment,54590347,"Data Analytics Manager Glasgow or Northampton We are working with a company who are looking to add an Analytics Manager to the team. You will partner with senior stakeholders across the business to support on a variety of functions including marketing, sales, finance and risk. You will identify issues and provide solutions using advanced analytics to drive the success of the wider business. Required: Stakeholder management Experience developing ... ",Data Analytics Manager,331522,,Glasgow,10,https://www.reed.co.uk/jobs/data-analytics-manager/54590347,16/04/2025,05/03/2025
,GBP,45000.0,55000.0,Nesta Consulting Ltd,54487514,"A great role for a person who is looking to join a fast-growing energy consulting team and play a key role in the growth of the product. You will be working with people with a wealth of experience across the Power Market Modelling sector and Tech and Data teams so on the job learning is there! This is a great opportunity to: Develop cutting-edge enhancements for the optimisation models, including developing capability for the new web-based optim... ",Energy Analyst - mixed integer linear programming / python / c#,425061,,EH39DR,13,https://www.reed.co.uk/jobs/energy-analyst-mixed-integer-linear-programming-python-c/54487514,28/03/2025,14/02/2025
